len_src,        len_ht,diff_ht,absdiff_ht,nabsdiff_ht,        len_pemt,diff_pemt,absdiff_pemt,nabsdiff_pemt,        len_nmt1,diff_nmt1,absdiff_nmt1,nabsdiff_nmt1,        len_nmt2,diff_nmt2,absdiff_nmt2,nabsdiff_nmt2        
83,263,180,180,2.1686746987951806,222,139,139,1.6746987951807228,196,113,113,1.3614457831325302,209,126,126,1.5180722891566265
99,242,143,143,1.4444444444444444,248,149,149,1.505050505050505,254,155,155,1.5656565656565657,223,124,124,1.2525252525252526
88,154,66,66,0.75,288,200,200,2.272727272727273,241,153,153,1.7386363636363635,226,138,138,1.5681818181818181
103,292,189,189,1.8349514563106797,226,123,123,1.1941747572815533,221,118,118,1.145631067961165,229,126,126,1.2233009708737863
54,129,75,75,1.3888888888888888,150,96,96,1.7777777777777777,128,74,74,1.3703703703703705,146,92,92,1.7037037037037037
46,134,88,88,1.9130434782608696,116,70,70,1.5217391304347827,129,83,83,1.8043478260869565,86,40,40,0.8695652173913043
79,131,52,52,0.6582278481012658,141,62,62,0.7848101265822784,163,84,84,1.0632911392405062,158,79,79,1.0
61,126,65,65,1.0655737704918034,125,64,64,1.0491803278688525,141,80,80,1.3114754098360655,123,62,62,1.0163934426229508
74,205,131,131,1.7702702702702702,211,137,137,1.8513513513513513,208,134,134,1.8108108108108107,196,122,122,1.6486486486486487
65,157,92,92,1.4153846153846155,141,76,76,1.1692307692307693,182,117,117,1.8,166,101,101,1.5538461538461539
47,88,41,41,0.8723404255319149,88,41,41,0.8723404255319149,85,38,38,0.8085106382978723,101,54,54,1.148936170212766
65,152,87,87,1.3384615384615384,143,78,78,1.2,143,78,78,1.2,118,53,53,0.8153846153846154
84,174,90,90,1.0714285714285714,213,129,129,1.5357142857142858,178,94,94,1.119047619047619,181,97,97,1.1547619047619047
71,200,129,129,1.8169014084507042,192,121,121,1.704225352112676,167,96,96,1.352112676056338,196,125,125,1.7605633802816902
50,118,68,68,1.36,112,62,62,1.24,107,57,57,1.14,102,52,52,1.04
69,178,109,109,1.5797101449275361,215,146,146,2.1159420289855073,200,131,131,1.8985507246376812,175,106,106,1.536231884057971
77,178,101,101,1.3116883116883118,177,100,100,1.2987012987012987,187,110,110,1.4285714285714286,132,55,55,0.7142857142857143
71,184,113,113,1.591549295774648,179,108,108,1.5211267605633803,158,87,87,1.2253521126760563,140,69,69,0.971830985915493
53,162,109,109,2.056603773584906,183,130,130,2.452830188679245,170,117,117,2.207547169811321,159,106,106,2.0
81,184,103,103,1.271604938271605,154,73,73,0.9012345679012346,168,87,87,1.0740740740740742,139,58,58,0.7160493827160493
94,238,144,144,1.5319148936170213,225,131,131,1.3936170212765957,214,120,120,1.2765957446808511,207,113,113,1.202127659574468
85,272,187,187,2.2,288,203,203,2.388235294117647,282,197,197,2.3176470588235296,258,173,173,2.0352941176470587
101,285,184,184,1.8217821782178218,229,128,128,1.2673267326732673,231,130,130,1.2871287128712872,233,132,132,1.306930693069307
49,140,91,91,1.8571428571428572,180,131,131,2.673469387755102,135,86,86,1.7551020408163265,144,95,95,1.9387755102040816
64,121,57,57,0.890625,200,136,136,2.125,205,141,141,2.203125,162,98,98,1.53125
64,216,152,152,2.375,178,114,114,1.78125,185,121,121,1.890625,164,100,100,1.5625
75,249,174,174,2.32,225,150,150,2.0,246,171,171,2.28,221,146,146,1.9466666666666668
48,95,47,47,0.9791666666666666,138,90,90,1.875,152,104,104,2.1666666666666665,128,80,80,1.6666666666666667
71,237,166,166,2.3380281690140845,202,131,131,1.8450704225352113,247,176,176,2.4788732394366195,194,123,123,1.732394366197183
75,279,204,204,2.72,267,192,192,2.56,263,188,188,2.506666666666667,249,174,174,2.32
59,156,97,97,1.6440677966101696,168,109,109,1.847457627118644,259,200,200,3.389830508474576,166,107,107,1.8135593220338984
99,245,146,146,1.4747474747474747,224,125,125,1.2626262626262625,232,133,133,1.3434343434343434,236,137,137,1.3838383838383839
90,342,252,252,2.8,295,205,205,2.2777777777777777,313,223,223,2.477777777777778,252,162,162,1.8
46,79,33,33,0.717391304347826,85,39,39,0.8478260869565217,112,66,66,1.434782608695652,97,51,51,1.108695652173913
82,302,220,220,2.682926829268293,259,177,177,2.158536585365854,274,192,192,2.341463414634146,232,150,150,1.829268292682927
50,121,71,71,1.42,142,92,92,1.84,123,73,73,1.46,117,67,67,1.34
53,151,98,98,1.849056603773585,160,107,107,2.018867924528302,107,54,54,1.0188679245283019,118,65,65,1.2264150943396226
92,200,108,108,1.173913043478261,199,107,107,1.1630434782608696,198,106,106,1.1521739130434783,183,91,91,0.9891304347826086
66,138,72,72,1.0909090909090908,130,64,64,0.9696969696969697,125,59,59,0.8939393939393939,130,64,64,0.9696969696969697
93,190,97,97,1.043010752688172,179,86,86,0.9247311827956989,164,71,71,0.7634408602150538,179,86,86,0.9247311827956989
78,163,85,85,1.0897435897435896,193,115,115,1.4743589743589745,146,68,68,0.8717948717948718,140,62,62,0.7948717948717948
92,188,96,96,1.0434782608695652,167,75,75,0.8152173913043478,146,54,54,0.5869565217391305,141,49,49,0.532608695652174
51,96,45,45,0.8823529411764706,84,33,33,0.6470588235294118,84,33,33,0.6470588235294118,84,33,33,0.6470588235294118
66,112,46,46,0.696969696969697,110,44,44,0.6666666666666666,92,26,26,0.3939393939393939,89,23,23,0.3484848484848485
75,182,107,107,1.4266666666666667,152,77,77,1.0266666666666666,159,84,84,1.12,158,83,83,1.1066666666666667
68,115,47,47,0.6911764705882353,139,71,71,1.0441176470588236,119,51,51,0.75,132,64,64,0.9411764705882353
61,104,43,43,0.7049180327868853,165,104,104,1.7049180327868851,132,71,71,1.1639344262295082,126,65,65,1.0655737704918034
76,136,60,60,0.7894736842105263,151,75,75,0.9868421052631579,135,59,59,0.7763157894736842,134,58,58,0.7631578947368421
51,118,67,67,1.3137254901960784,96,45,45,0.8823529411764706,113,62,62,1.2156862745098038,119,68,68,1.3333333333333333
83,204,121,121,1.4578313253012047,179,96,96,1.1566265060240963,176,93,93,1.1204819277108433,182,99,99,1.1927710843373494
106,222,116,116,1.0943396226415094,243,137,137,1.2924528301886793,205,99,99,0.9339622641509434,226,120,120,1.1320754716981132
80,139,59,59,0.7375,139,59,59,0.7375,151,71,71,0.8875,145,65,65,0.8125
49,90,41,41,0.8367346938775511,76,27,27,0.5510204081632653,77,28,28,0.5714285714285714,78,29,29,0.5918367346938775
45,136,91,91,2.022222222222222,100,55,55,1.2222222222222223,104,59,59,1.3111111111111111,101,56,56,1.2444444444444445
53,94,41,41,0.7735849056603774,86,33,33,0.6226415094339622,82,29,29,0.5471698113207547,84,31,31,0.5849056603773585
106,245,139,139,1.3113207547169812,198,92,92,0.8679245283018868,202,96,96,0.9056603773584906,243,137,137,1.2924528301886793
73,167,94,94,1.2876712328767124,142,69,69,0.9452054794520548,110,37,37,0.5068493150684932,114,41,41,0.5616438356164384
82,115,33,33,0.4024390243902439,156,74,74,0.9024390243902439,144,62,62,0.7560975609756098,122,40,40,0.4878048780487805
49,135,86,86,1.7551020408163265,144,95,95,1.9387755102040816,118,69,69,1.4081632653061225,123,74,74,1.510204081632653
73,173,100,100,1.36986301369863,226,153,153,2.095890410958904,233,160,160,2.191780821917808,195,122,122,1.6712328767123288
85,212,127,127,1.4941176470588236,229,144,144,1.6941176470588235,200,115,115,1.3529411764705883,204,119,119,1.4
55,153,98,98,1.7818181818181817,115,60,60,1.0909090909090908,140,85,85,1.5454545454545454,139,84,84,1.5272727272727273
109,301,192,192,1.761467889908257,285,176,176,1.614678899082569,291,182,182,1.6697247706422018,268,159,159,1.4587155963302751
45,120,75,75,1.6666666666666667,110,65,65,1.4444444444444444,128,83,83,1.8444444444444446,102,57,57,1.2666666666666666
41,102,61,61,1.4878048780487805,91,50,50,1.2195121951219512,100,59,59,1.4390243902439024,89,48,48,1.170731707317073
56,198,142,142,2.5357142857142856,187,131,131,2.3392857142857144,148,92,92,1.6428571428571428,145,89,89,1.5892857142857142
56,183,127,127,2.267857142857143,139,83,83,1.4821428571428572,200,144,144,2.5714285714285716,147,91,91,1.625
25,105,80,80,3.2,78,53,53,2.12,83,58,58,2.32,80,55,55,2.2
80,239,159,159,1.9875,206,126,126,1.575,244,164,164,2.05,217,137,137,1.7125
84,203,119,119,1.4166666666666667,180,96,96,1.1428571428571428,184,100,100,1.1904761904761905,163,79,79,0.9404761904761905
87,217,130,130,1.4942528735632183,174,87,87,1.0,198,111,111,1.2758620689655173,184,97,97,1.1149425287356323
52,126,74,74,1.4230769230769231,105,53,53,1.0192307692307692,121,69,69,1.3269230769230769,89,37,37,0.7115384615384616
100,305,205,205,2.05,238,138,138,1.38,252,152,152,1.52,227,127,127,1.27
100,327,227,227,2.27,322,222,222,2.22,286,186,186,1.86,275,175,175,1.75
103,297,194,194,1.883495145631068,254,151,151,1.4660194174757282,257,154,154,1.4951456310679612,258,155,155,1.5048543689320388
48,143,95,95,1.9791666666666667,124,76,76,1.5833333333333333,130,82,82,1.7083333333333333,99,51,51,1.0625
57,149,92,92,1.6140350877192982,189,132,132,2.3157894736842106,178,121,121,2.1228070175438596,152,95,95,1.6666666666666667
88,235,147,147,1.6704545454545454,215,127,127,1.4431818181818181,212,124,124,1.4090909090909092,201,113,113,1.2840909090909092
